mrank,name,year
59,Eva Mendes,2004
60,Monet Mazur,2004
61,Rachel Perry,2004
62,Tricia Helfer,2004
63,Shannyn Sossamon,2004
64,Fergie,2004
65,Larissa Meek,2004
66,Brooke Burns,2004
67,Christina Applegate,2004
68,Rachel Hunter,2004
69,Milla Jovovich,2004
70,Monika Kramlik,2004
71,Victoria Beckham,2004
72,Cameron Richardson,2004
73,Mandy Moore,2004
74,Bianca Kajlich,2004
75,Eva Green,2004
76,Elena Lyons,2004
77,Paulina Rubio,2004
78,Vanessa Marcil,2004
79,Zooey Deschanel,2004
80,Rachel Nichols,2004
81,Daisy Fuentes,2004
82,Thalia,2004
83,Blu Cantrell,2004
84,Dido,2004
85,Maria Menounos,2004
86,Victoria Pratt,2004
87,Christina DaRe,2004
88,Lindsay Price,2004
89,Rosario Dawson,2004
90,Eva Longoria,2004
91,Melissa Howard,2004
92,Nadine Velazquez,2004
93,Giuliana DePandi,2004
94,Brody Dalle,2004
95,Tamie Sheffield,2004
96,K.D. Aubert,2004
97,Missi Pyle,2004
98,Amanda Swisten,2004
99,Tamala Jones,2004
1,Eva Longoria,2005
2,Evangeline Lilly,2005
3,Jennifer Garner,2005
4,Lindsay Lohan,2005
5,Jessica Alba,2005
6,Rachel Bilson,2005
7,Angelina Jolie,2005
8,Brittany Murphy,2005
9,Jessica Simpson,2005
10,Sara Foster,2005
11,Cameron Diaz,2005
12,Eva Mendes,2005
13,Ashanti,2005
14,Rachel McAdams,2005
15,Charlize Theron,2005
16,Christina Aguilera,2005
17,Beyonce,2005
18,Jessica Biel,2005
19,Vanessa Marcil,2005
20,Paris Hilton,2005
21,Uma Thurman,2005
22,Katie Holmes,2005
23,Kate Beckinsale,2005
24,Scarlett Johansson,2005
25,Sofia Vergara,2005
26,Sarah Michelle Gellar,2005
27,Maggie Grace,2005
28,Jaime King,2005
29,Anna Kournikova,2005
30,Christina Milian,2005
31,Brooke Burns,2005
32,Jennifer Love Hewitt,2005
33,Mischa Barton,2005
34,Salma Hayek,2005
35,Ciara,2005
36,Avril Lavigne,2005
37,Nicole Richie,2005
38,Kate Bosworth,2005
39,Shania Twain,2005
40,Pamela Anderson,2005
41,Halle Berry,2005
42,Natalie Portman,2005
43,Kelly Carlson,2005
44,Malia Jones,2005
45,Poppy Montgomery,2005
46,Ashley Scott,2005
47,Emilie de Ravin,2005
48,Sienna Miller,2005
49,Rachel Perry,2005
50,Diane Kruger,2005
51,Nikki Cox,2005
52,Cameron Richardson,2005
53,Keira Knightley,2005
54,Jordana Brewster,2005
55,Samaire Armstrong,2005
56,Lacey Chabert,2005
57,Heidi Klum,2005
58,Brittany Lee,2005
59,Angela Marcello,2005
60,Brittny Gastineau,2005
61,Olivia Wilde,2005
62,Vanessa Minnillo,2005
63,Lauren Bush,2005
64,Kim Smith,2005
65,Leila Arcieri,2005
66,Kelly Brook,2005
67,Kristin Kreuk,2005
68,Kristen Bell,2005
69,Mena Suvari,2005
70,Krista Allen,2005
71,Molly Sims,2005
72,Aisha Tyler,2005
73,Amber Brkich,2005
74,Natasia Malthe,2005
75,Catherine Bell,2005
76,Shana Hiatt,2005
77,Laura Prepon,2005
78,Joanna Krupa,2005
79,Joanne Montanez,2005
80,Rebecca Romijn,2005
81,Grace Park,2005
82,Milla Jovovich,2005
83,Tricia Helfer,2005
84,Donna Feldman,2005
85,Ana Hickmann,2005
86,Emma Heming,2005
87,Alexis Bledel,2005
88,Jennifer Aniston,2005
89,Bonnie-Jill Laflin,2005
90,Sarah Shahi,2005
91,Summer Altice,2005
92,Bali Rodriguez,2005
93,Lokelani McMichael,2005
94,Amy Cobb,2005
95,Jennie Finch,2005
96,Julie Berry,2005
97,Ivana Bozilovic,2005
98,Moon Bloodgood,2005
99,Adrianne Curry,2005
1,Eva Longoria,2006
2,Jessica Alba,2006
3,Lindsay Lohan,2006
4,Angelina Jolie,2006
5,Stacy Keibler,2006
6,Scarlett Johansson,2006
7,Cameron Diaz,2006
8,Kate Bosworth,2006
9,Keira Knightley,2006
10,Christina Milian,2006
11,Kristen Bell,2006
12,Katherine Heigl,2006
13,Kelly Monaco,2006
14,Rachel Bilson,2006
15,Vanessa Minnillo,2006
16,Christina Aguilera,2006
17,Rachel McAdams,2006
18,Jessica Simpson,2006
19,Jamie-Lynn Sigler,2006
20,Eva Green,2006
21,Mischa Barton,2006
22,Mariah Carey,2006
23,Kristin Cavallari,2006
24,Kate Moss,2006
25,Charlize Theron,2006
26,Cindy Crawford,2006
27,Eva Mendes,2006
28,Mandy Moore,2006
29,Jennifer Love Hewitt,2006
30,Uma Thurman,2006
31,Emmanuelle Vaugier,2006
32,Veronica Varekova,2006
33,Natalie Portman,2006
34,Jaime Pressly,2006
35,Avril Lavigne,2006
36,Fergie,2006
37,Emmanuelle Chriqui,2006
38,Paris Hilton,2006
39,Nadine Velazquez,2006
40,Alicia Keys,2006
41,Daniella Alonso,2006
42,Sienna Miller,2006
43,Gabrielle Union,2006
44,Kelly Ripa,2006
45,Beyonce,2006
46,Rebecca Romijn,2006
47,Mila Kunis,2006
48,Nicolette Sheridan,2006
49,Brittany Murphy,2006
50,Sarah Silverman,2006
51,Naomi Watts,2006
52,Sara Foster,2006
53,Moon Bloodgood,2006
54,Heidi Klum,2006
55,Vanessa Marcil,2006
56,Jessica Biel,2006
57,Autumn Reeser,2006
58,Joss Stone,2006
59,Jordana Brewster,2006
60,Shakira,2006
61,Joanna Krupa,2006
62,Nicky Hilton,2006
63,Kelly Carlson,2006
64,Poppy Montgomery,2006
65,Emilie de Ravin,2006
66,Sarah Shahi,2006
67,Evangeline Lilly,2006
68,Cinthia Moura,2006
69,Kelly Clarkson,2006
70,Leeann Tweeden,2006
71,Roselyn Sanchez,2006
72,Anna Kournikova,2006
73,Teri Hatcher,2006
74,Michele Merkin,2006
75,Maggie Grace,2006
76,April Scott,2006
77,Ciara,2006
78,Bree,2006
79,Halle Berry,2006
80,Rachel Nichols,2006
81,Penelope Cruz,2006
82,Vanessa Simmons,2006
83,Rachel Perry,2006
84,Amerie,2006
85,Carmen Electra,2006
86,Aubrey O'Day,2006
87,Jennifer Scholle,2006
88,Tila Tequila,2006
89,Tami,2006
90,Chilli,2006
91,Kim Smith,2006
92,Elisha Cuthbert,2006
93,Grace Park,2006
94,Brooke Burke,2006
95,Tricia Helfer,2006
96,Bridget Moynahan,2006
97,FSU Cowgirls,2006
98,Yunjin Kim,2006
99,Jennifer Aniston,2006
100,Natasha Bedingfield,2006
1,Lindsay Lohan,2007
2,Jessica Alba,2007
3,Scarlett Johansson,2007
4,Christina Aguilera,2007
5,Jessica Biel,2007
6,Ali Larter,2007
7,Eva Mendes,2007
8,Rihanna,2007
9,Eva Longoria,2007
10,Fergie,2007
11,Sienna Miller,2007
12,Angelina Jolie,2007
13,Beyonce,2007
14,Katherine Heigl,2007
15,Avril Lavigne,2007
16,Ashlee Simpson,2007
17,Maria Sharapova,2007
18,Megan Fox,2007
19,Cameron Diaz,2007
20,Keira Knightley,2007
21,Kate Beckinsale,2007
22,Nicole Scherzinger,2007
23,Hilary Duff,2007
24,Sophia Bush,2007
25,Elisha Cuthbert,2007
26,Nelly Furtado,2007
27,Kate Hudson,2007
28,Carmen Electra,2007
29,Sarah Silverman,2007
30,Rebecca Romijn,2007
31,Amy Smart,2007
32,Lacey Chabert,2007
33,Roselyn Sanchez,2007
34,Vanessa Minnillo,2007
35,Jennifer Garner,2007
36,Jaime King,2007
37,Ashley Olsen,2007
38,Shakira,2007
39,Rachel Bilson,2007
40,Moon Bloodgood,2007
41,Jessica Simpson,2007
42,Minka Kelly,2007
43,Kate Mara,2007
44,Rose McGowan,2007
45,Bar Refaeli,2007
46,Kristen Bell,2007
47,Katharine McPhee,2007
48,Mandy Moore,2007
49,Mischa Barton,2007
50,Miss Maxim,2007
51,Alessandra Ambrosio,2007
52,Kate Walsh,2007
53,Adriana Lima,2007
54,Missy Peregrym,2007
55,Halle Berry,2007
56,Michele Merkin,2007
57,Tricia Helfer,2007
58,Penelope Cruz,2007
59,Jamie-Lynn Sigler,2007
60,Jessica White,2007
61,Nadine Velazquez,2007
62,Danneel Harris,2007
63,Bianca Kajlich,2007
64,Lena Headey,2007
65,Autumn Reeser,2007
66,Joanna Krupa,2007
67,Gabrielle Union,2007
68,Evangeline Lilly,2007
